,XGBoost_builtin,RandomForest_builtin,XGBoost_SHAP,RandomForest_SHAP
Year_Joined,0.0005208394,0.0022458702372184117,0.00012867559,[0.00214226 0.00214226]
Month_Joined,0.00087024784,0.0005755903428461659,0.0848383,[0.00082756 0.00082756]
Day_of_Week_Joined,0.0005160194,0.0015423639947328852,0.0408809,[0.00118134 0.00118134]
Quarter_Joined,0.0,0.0003036858243982779,0.0,[0.00077997 0.00077997]
Account_Age_Days,0.00084158336,0.0033217555329221357,0.05060322,[0.00235428 0.00235428]
Verified_Account_Encoded,0.0,0.00456464907313373,0.0,[0.00329211 0.00329211]
Owner_Google,0.0,2.4197569339321475e-05,0.0,[0.00034964 0.00034964]
Owner_Meta,0.0,0.00012137492879373258,0.0,[0.00030949 0.00030949]
Owner_Microsoft,0.0,2.3142725395102102e-05,0.0,[4.13464523e-05 4.13464523e-05]
Owner_Pinterest Inc.,0.0,2.4182527976372644e-05,0.0,[0.00012776 0.00012776]
Owner_Quora Inc.,0.0,3.542966181085807e-05,0.0,[0.00016285 0.00016285]
Owner_Reddit Inc.,0.0,3.783224511305721e-05,0.0,[0.0001705 0.0001705]
Owner_Snap Inc.,0.0,9.977189540860359e-05,0.0,[0.00056188 0.00056188]
Owner_Telegram FZ LLC,0.0,5.296760702854752e-05,0.0,[0.00013154 0.00013154]
Owner_Tencent,0.0017771538,2.1730731354647328e-05,0.019246096,[9.67408654e-05 9.67408654e-05]
Owner_X Corp.,0.0,2.1353697515599625e-05,0.0,[7.78656636e-05 7.78656636e-05]
Usage_Messaging,0.0,5.772103188514527e-05,0.0,[0.00010319 0.00010319]
Usage_Messaging and social media,0.0,3.415428780339204e-05,0.0,[0.00015461 0.00015461]
Usage_Microblogging,0.0,2.9472362623250172e-05,0.0,[0.00011384 0.00011384]
Usage_Multimedia messaging,0.0,0.00011066835532047288,0.0,[0.00045741 0.00045741]
Usage_Photo and video sharing,0.0,5.581053359261963e-05,0.0,[0.00017734 0.00017734]
Usage_Professional networking,0.0,3.051962912540981e-05,0.0,[7.99481017e-05 7.99481017e-05]
Usage_Q&A knowledge sharing,0.0,6.198566075265e-05,0.0,[0.00013812 0.00013812]
Usage_Short-form videos,0.0,3.356602463138414e-05,0.0,[0.00019507 0.00019507]
Usage_Social networking,0.0,5.459083637207661e-05,0.0,[0.00027953 0.00027953]
Usage_Text-based social networking,0.0,8.91960033653698e-05,0.0,[0.00017803 0.00017803]
Usage_Video sharing,0.0,2.6419243452088413e-05,0.0,[4.02484178e-05 4.02484178e-05]
Usage_Visual discovery and bookmarking,0.0,4.324091770381273e-05,0.0,[0.00020876 0.00020876]
Platform_Instagram,0.0,4.2863354943640464e-05,0.0,[0.0001991 0.0001991]
Platform_LinkedIn,0.0,5.774556303914165e-05,0.0,[5.91752041e-05 5.91752041e-05]
Platform_Pinterest,0.0,3.6197292294233765e-05,0.0,[0.00013619 0.00013619]
Platform_Quora,0.0,2.7178820861126836e-05,0.0,[6.16536906e-05 6.16536906e-05]
Platform_Reddit,0.0,2.5398563452583036e-05,0.0,[6.16123008e-05 6.16123008e-05]
Platform_Snapchat,0.0,0.00010066725423077215,0.0,[0.00062978 0.00062978]
Platform_Telegram,0.0,7.370352183484286e-05,0.0,[0.0002765 0.0002765]
Platform_Threads,0.0,9.552999964902828e-05,0.0,[0.00017647 0.00017647]
Platform_TikTok,0.0,4.806035833889502e-05,0.0,[0.00019863 0.00019863]
Platform_WeChat,0.0,6.817233096348991e-05,0.0,[0.00015059 0.00015059]
Platform_WhatsApp,0.0,5.187980279598095e-05,0.0,[0.00013222 0.00013222]
Platform_X (formerly Twitter),0.0,3.839741915922582e-05,0.0,[9.4359555e-05 9.4359555e-05]
Platform_YouTube,0.0,4.936181560667562e-05,0.0,[0.00012719 0.00012719]
Country_Frequency,0.00039989027,0.0009193985257780189,0.03649169,[0.0011016 0.0011016]
Country_Cat_Medium_Frequency_Country,0.0,0.0001346463939346333,0.0,[0.00021839 0.00021839]
Country_Cat_Top_Armenia,0.0,1.8093794217306316e-05,0.0,[8.76715847e-05 8.76715847e-05]
Country_Cat_Top_Botswana,0.0,7.861858747409848e-06,0.0,[1.33309816e-05 1.33309816e-05]
Country_Cat_Top_Cape Verde,0.0,7.88981510169527e-06,0.0,[1.15185759e-05 1.15185759e-05]
Country_Cat_Top_Cayman Islands,0.0,1.6958771371797467e-05,0.0,[1.12897395e-05 1.12897395e-05]
Country_Cat_Top_Congo,0.0,5.007288400882946e-05,0.0,[4.50504107e-05 4.50504107e-05]
Country_Cat_Top_Cote d'Ivoire,0.0,5.037822042628516e-06,0.0,[4.8352843e-06 4.8352843e-06]
Country_Cat_Top_Fiji,0.0,8.940382923150649e-07,0.0,[7.76574218e-06 7.76574218e-06]
Country_Cat_Top_Finland,0.0,1.2241370211907356e-05,0.0,[1.72679715e-05 1.72679715e-05]
Country_Cat_Top_Gambia,0.0,6.503408443842266e-05,0.0,[3.1702863e-05 3.1702863e-05]
Country_Cat_Top_Honduras,0.0,1.3577639354283618e-05,0.0,[3.56199995e-05 3.56199995e-05]
Country_Cat_Top_Italy,0.0,3.27792052214952e-05,0.0,[5.22255281e-05 5.22255281e-05]
Country_Cat_Top_Kazakhstan,0.0,3.338561572706107e-05,0.0,[0.00010785 0.00010785]
Country_Cat_Top_Korea,0.0,8.597700698820971e-06,0.0,[1.52677455e-05 1.52677455e-05]
Country_Cat_Top_Morocco,0.0,4.2725432398047396e-05,0.0,[5.3793328e-05 5.3793328e-05]
Country_Cat_Top_Samoa,0.0,4.634092194189497e-05,0.0,[2.16103502e-05 2.16103502e-05]
Country_Cat_Top_Solomon Islands,0.0,6.858003758209635e-06,0.0,[1.80496519e-05 1.80496519e-05]
Country_Cat_Top_Suriname,0.0,8.771535232321073e-06,0.0,[2.20304392e-05 2.20304392e-05]
Country_Cat_Top_Sweden,0.0,1.2475118624199139e-05,0.0,[6.07986344e-06 6.07986344e-06]
Country_Cat_Top_Tajikistan,0.0,5.341108172217957e-05,0.0,[7.53979495e-05 7.53979495e-05]
Country_Cat_Top_Uruguay,0.0,1.0137680850975757e-05,0.0,[3.90005718e-05 3.90005718e-05]
Age_Cat_Moderate (1-3yr),0.0,0.0007863344926197465,0.0,[0.00089323 0.00089323]
Age_Cat_Experienced (3-6yr),0.0,0.0003530983770326262,0.0,[0.00037176 0.00037176]
Age_Cat_Veteran (6yr+),0.0,0.0005616760936106206,0.0,[0.0007244 0.0007244]
Is_Summer_Join,0.0,0.00016920953209647495,0.0,[0.00053675 0.00053675]
Is_Holiday_Join,0.0,8.177160126827467e-05,0.0,[0.00013548 0.00013548]
Is_Weekend_Join,0.0,0.00038827750468481116,0.0,[0.00047118 0.00047118]
Usage_Level_Moderate (1-2hr),0.0,0.03355793560617266,0.0,[0.01818113 0.01818113]
Usage_Level_Heavy (2-3hr),0.0,0.0335653288752025,0.0,[0.0198274 0.0198274]
Usage_Level_Extreme (3hr+),0.0,0.13185576821319525,0.0,[0.05929726 0.05929726]
Usage_per_Account_Day,0.000512253,0.10123071343349874,0.011370013,[0.04293041 0.04293041]
Verified_High_Usage,0.0009397473,0.018509935567813128,0.23928152,[0.01397773 0.01397773]
Weekend_Join_High_Usage,0.0,0.008463216954988648,0.0,[0.00740649 0.00740649]
Usage_Z_Score,0.99362224,0.2984342495855522,7.7917156,[0.16981615 0.16981615]
Usage_Percentile,0.0,0.3561768952898052,0.0,[0.1977563 0.1977563]
